city1,city2,actual_fare,predicted_fare,pct_diff,suggested_alternatives
"Fort Myers, FL","Los Angeles, CA (Metropolitan Area)",424.8,346.11517667770386,0.22733710806205423,"New Haven, CT;New Haven, CT;Seattle, WA"
"Fort Myers, FL","Las Vegas, NV",301.9,255.21675154566765,0.18291608278690508,"New Haven, CT;New Haven, CT;Seattle, WA"
"Fort Myers, FL","San Francisco, CA (Metropolitan Area)",378.73,301.62350311875343,0.25563822475362163,"New Haven, CT;New Haven, CT;Seattle, WA"
"Fort Myers, FL","Los Angeles, CA (Metropolitan Area)",435.42,356.0165684223175,0.22303296705981332,"New Haven, CT;New Haven, CT;Seattle, WA"
"Fort Myers, FL","Milwaukee, WI",253.85,217.083522439003,0.16936558402919685,"New Haven, CT;New Haven, CT;Seattle, WA"
"Fort Myers, FL","Milwaukee, WI",247.61,212.27179870009422,0.16647619474800307,"New Haven, CT;New Haven, CT;Seattle, WA"
"Fort Myers, FL","Hartford, CT",241.86,209.8867118358612,0.1523359334398599,"New Haven, CT;New Haven, CT;Seattle, WA"
"Harlingen/San Benito, TX","Houston, TX",153.65,121.1524011194706,0.268237348828794,"Minneapolis/St. Paul, MN;Minneapolis/St. Paul, MN;Minneapolis/St. Paul, MN"
"Hartford, CT","Nashville, TN",284.12,244.69031524658203,0.16114117436026618,"San Francisco, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Las Vegas, NV"
"Hartford, CT","Nashville, TN",257.09,217.93094301223755,0.17968562172267347,"San Francisco, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Las Vegas, NV"
"Hartford, CT","Myrtle Beach, SC",130.59,113.11443841457367,0.154494526343109,"San Francisco, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Las Vegas, NV"
"Hartford, CT","West Palm Beach/Palm Beach, FL",216.65,180.83703626692295,0.19803998380185595,"San Francisco, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Las Vegas, NV"
"Houston, TX","Nashville, TN",251.58,215.7616227865219,0.16600902769867185,"New York City, NY (Metropolitan Area);Seattle, WA;Los Angeles, CA (Metropolitan Area)"
"Houston, TX","Reno, NV",305.29,261.5438342988491,0.1672613151765796,"New York City, NY (Metropolitan Area);Seattle, WA;Los Angeles, CA (Metropolitan Area)"
"Indianapolis, IN","Minneapolis/St. Paul, MN",268.89,224.82536327838898,0.19599495394586852,"Punta Gorda, FL;Seattle, WA;Las Vegas, NV"
"Indianapolis, IN","Miami, FL (Metropolitan Area)",226.86,195.419941842556,0.1608845947911208,"Punta Gorda, FL;Seattle, WA;Las Vegas, NV"
"Indianapolis, IN","Minneapolis/St. Paul, MN",298.17,258.428160905838,0.15378292735149135,"Punta Gorda, FL;Seattle, WA;Las Vegas, NV"
"Indianapolis, IN","Minneapolis/St. Paul, MN",324.55,266.5216585993767,0.21772467463084835,"Punta Gorda, FL;Seattle, WA;Las Vegas, NV"
"Indianapolis, IN","New York City, NY (Metropolitan Area)",210.5,168.77058628201485,0.2472552512690541,"Punta Gorda, FL;Seattle, WA;Las Vegas, NV"
"Jacksonville, FL","Seattle, WA",374.34,317.7451038211584,0.17811414085768504,"Los Angeles, CA (Metropolitan Area);San Diego, CA;Los Angeles, CA (Metropolitan Area)"
"Kalispell, MT","Los Angeles, CA (Metropolitan Area)",306.4,254.690670222044,0.20302797009751022,
"Kansas City, MO","New York City, NY (Metropolitan Area)",299.58,230.03969264030457,0.3022969930168976,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","New Orleans, LA",314.88,253.96914464235306,0.2398356518600849,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","New York City, NY (Metropolitan Area)",280.07,241.36669796705246,0.1603506298049066,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","Las Vegas, NV",258.22,223.82406064867973,0.15367400292727726,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","Minneapolis/St. Paul, MN",314.66,273.1353017091751,0.15202977436815895,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","San Francisco, CA (Metropolitan Area)",368.1,309.28637133538723,0.19015913443155194,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","Portland, OR",341.02,290.10065799951553,0.17552301449991708,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","San Francisco, CA (Metropolitan Area)",290.08,247.8475733101368,0.170396773007807,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Knoxville, TN","Miami, FL (Metropolitan Area)",194.14,166.87568712234497,0.16338097746777322,"Las Vegas, NV;Sanford, FL;Sanford, FL"
"Las Vegas, NV","Reno, NV",185.53,159.21225249767303,0.16529976235787264,"Richmond, VA;Miami, FL (Metropolitan Area);Richmond, VA"
"Las Vegas, NV","New York City, NY (Metropolitan Area)",390.02,321.7188543379307,0.2123007238808776,"Richmond, VA;Miami, FL (Metropolitan Area);Richmond, VA"
"Las Vegas, NV","New York City, NY (Metropolitan Area)",359.45,310.2684339284897,0.15851295424672693,"Richmond, VA;Miami, FL (Metropolitan Area);Richmond, VA"
"Las Vegas, NV","Mission/McAllen/Edinburg, TX",172.31,148.44100713729858,0.1607978369523194,"Richmond, VA;Miami, FL (Metropolitan Area);Richmond, VA"
"Las Vegas, NV","Wichita, KS",180.97,141.923769146204,0.27512115193031683,"Richmond, VA;Miami, FL (Metropolitan Area);Richmond, VA"
"Los Angeles, CA (Metropolitan Area)","Sacramento, CA",185.34,156.7248179912567,0.18258232726318852,"Orlando, FL;Orlando, FL;Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","Salt Lake City, UT",230.83,180.30525863170624,0.28021779149268317,"Orlando, FL;Orlando, FL;Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","Salt Lake City, UT",221.19,180.31587898731232,0.22668065198830178,"Orlando, FL;Orlando, FL;Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","Oklahoma City, OK",315.65,263.5695250183344,0.19759672510713358,"Orlando, FL;Orlando, FL;Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","Louisville, KY",293.29,249.7720314115286,0.17423075090729634,"Orlando, FL;Orlando, FL;Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","Minneapolis/St. Paul, MN",316.22,272.889421582222,0.158784382943633,"Orlando, FL;Orlando, FL;Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","Tulsa, OK",269.97,234.39382487535477,0.15177948968392768,"Orlando, FL;Orlando, FL;Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","Sacramento, CA",170.81,147.96698999404907,0.15437909500537672,"Orlando, FL;Orlando, FL;Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","West Palm Beach/Palm Beach, FL",390.67,326.0362632572651,0.1982409444183037,"Orlando, FL;Orlando, FL;Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","Salt Lake City, UT",211.04,180.167176425457,0.17135653778376453,"Orlando, FL;Orlando, FL;Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","Raleigh/Durham, NC",365.82,312.64175659418106,0.17009322102436233,"Orlando, FL;Orlando, FL;Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","West Palm Beach/Palm Beach, FL",401.72,347.07574516534805,0.1574418713950157,"Orlando, FL;Orlando, FL;Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","Milwaukee, WI",333.04,288.11633163690567,0.15592197813940217,"Orlando, FL;Orlando, FL;Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","Louisville, KY",372.64,313.3694603443146,0.1891394891849446,"Orlando, FL;Orlando, FL;Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","West Palm Beach/Palm Beach, FL",340.35,292.3519340157509,0.16417906091793863,"Orlando, FL;Orlando, FL;Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","Savannah, GA",345.57,277.12864339351654,0.246966014658031,"Orlando, FL;Orlando, FL;Orlando, FL"
"Louisville, KY","Miami, FL (Metropolitan Area)",191.36,166.26815378665924,0.15091191934167042,"San Francisco, CA (Metropolitan Area);Phoenix, AZ;Phoenix, AZ"
"Martha's Vineyard, MA","New York City, NY (Metropolitan Area)",181.96,158.10078048706055,0.15091145938328984,
"Miami, FL (Metropolitan Area)","Pensacola, FL",182.95,156.4898756146431,0.1690852157778887,"Seattle, WA;New Haven, CT;New Haven, CT"
"Miami, FL (Metropolitan Area)","San Antonio, TX",347.22,287.6406414806843,0.20713122531162426,"Seattle, WA;New Haven, CT;New Haven, CT"
"Miami, FL (Metropolitan Area)","Syracuse, NY",225.37,194.23302419483662,0.16030732124074665,"Seattle, WA;New Haven, CT;New Haven, CT"
"Miami, FL (Metropolitan Area)","Pensacola, FL",262.14,221.34048134088516,0.18432922171285843,"Seattle, WA;New Haven, CT;New Haven, CT"
"Miami, FL (Metropolitan Area)","Oklahoma City, OK",271.91,228.14294040203094,0.1918405168305592,"Seattle, WA;New Haven, CT;New Haven, CT"
"Milwaukee, WI","Seattle, WA",388.85,333.35508236289024,0.16647389097460355,"Phoenix, AZ;San Francisco, CA (Metropolitan Area);Tampa, FL (Metropolitan Area)"
"Milwaukee, WI","Minneapolis/St. Paul, MN",266.69,225.58131515979767,0.18223444087592844,"Seattle, WA;Seattle, WA;Seattle, WA"
"Minneapolis/St. Paul, MN","Salt Lake City, UT",367.42,311.8953512907028,0.17802332891311776,"Punta Gorda, FL;Punta Gorda, FL;Myrtle Beach, SC"
"Minneapolis/St. Paul, MN","San Antonio, TX",341.0,288.150178283453,0.1834106854674881,"Punta Gorda, FL;Punta Gorda, FL;Myrtle Beach, SC"
"Minneapolis/St. Paul, MN","New York City, NY (Metropolitan Area)",290.2,238.93545313179493,0.21455395671201602,"Punta Gorda, FL;Punta Gorda, FL;Myrtle Beach, SC"
"Minneapolis/St. Paul, MN","San Francisco, CA (Metropolitan Area)",326.39,278.83479684591293,0.170549743762313,"Punta Gorda, FL;Punta Gorda, FL;Myrtle Beach, SC"
"Minneapolis/St. Paul, MN","Salt Lake City, UT",349.88,298.4806079864502,0.17220345522709174,"Punta Gorda, FL;Punta Gorda, FL;Myrtle Beach, SC"
"Minneapolis/St. Paul, MN","Philadelphia, PA",317.21,274.44205820560455,0.15583596069067096,"Punta Gorda, FL;Punta Gorda, FL;Myrtle Beach, SC"
"Minneapolis/St. Paul, MN","St. Louis, MO",224.87,185.68841552734375,0.21100715605431253,"Punta Gorda, FL;Punta Gorda, FL;Myrtle Beach, SC"
"Minneapolis/St. Paul, MN","Salt Lake City, UT",337.48,271.2694226503372,0.24407681744140908,"Punta Gorda, FL;Punta Gorda, FL;Myrtle Beach, SC"
"Minneapolis/St. Paul, MN","Pittsburgh, PA",298.23,249.38482117652893,0.19586267758010684,"Punta Gorda, FL;Punta Gorda, FL;Myrtle Beach, SC"
"Minneapolis/St. Paul, MN","Myrtle Beach, SC",162.89,135.8445743471384,0.19909095216235478,"Punta Gorda, FL;Punta Gorda, FL;Orlando, FL"
"Minneapolis/St. Paul, MN","Palm Springs, CA",267.25,230.43629494309425,0.1597565395069245,"Punta Gorda, FL;Punta Gorda, FL;Myrtle Beach, SC"
"Nashville, TN","Phoenix, AZ",297.61,256.56662352383137,0.15997161248979178,"Seattle, WA;Portland, OR;Sacramento, CA"
"New Orleans, LA","Raleigh/Durham, NC",208.11,170.2883242815733,0.222103751845536,"Seattle, WA;Seattle, WA;Seattle, WA"
"New York City, NY (Metropolitan Area)","Palm Springs, CA",416.82,354.66558665037155,0.17524793971877545,"Seattle, WA;Sacramento, CA;San Diego, CA"
"New York City, NY (Metropolitan Area)","Washington, DC (Metropolitan Area)",236.62,201.85303723812103,0.17223898752073394,"Seattle, WA;Sacramento, CA;San Diego, CA"
"New York City, NY (Metropolitan Area)","Palm Springs, CA",448.78,360.35294093191624,0.24539014123043004,"Seattle, WA;Sacramento, CA;San Diego, CA"
"New York City, NY (Metropolitan Area)","Portland, ME",218.61,185.74527192115784,0.17693439913125794,"Seattle, WA;Sacramento, CA;San Diego, CA"
"New York City, NY (Metropolitan Area)","Salt Lake City, UT",400.15,340.86878129839897,0.1739121384944484,"Seattle, WA;Sacramento, CA;San Diego, CA"
"New York City, NY (Metropolitan Area)","Portland, ME",238.09,199.2727370262146,0.19479464954947118,"Seattle, WA;Sacramento, CA;San Diego, CA"
"New York City, NY (Metropolitan Area)","West Palm Beach/Palm Beach, FL",240.87,208.98151378333569,0.1525899857808721,"Seattle, WA;Sacramento, CA;San Diego, CA"
"New York City, NY (Metropolitan Area)","Salt Lake City, UT",417.82,343.03064954280853,0.21802527137697683,"Seattle, WA;Sacramento, CA;San Diego, CA"
"New York City, NY (Metropolitan Area)","Portland, ME",193.39,164.37189364433289,0.17653934448462547,"Seattle, WA;Sacramento, CA;San Diego, CA"
"Omaha, NE","Tampa, FL (Metropolitan Area)",211.46,180.37497594952583,0.17233556864990335,"San Francisco, CA (Metropolitan Area);Orlando, FL;Seattle, WA"
"Orlando, FL","Portland, ME",240.38,202.7049624323845,0.1858614466835395,"Trenton, NJ;Trenton, NJ;Trenton, NJ"
"Orlando, FL","San Francisco, CA (Metropolitan Area)",394.97,340.57308614254,0.15972170459380727,"Trenton, NJ;Trenton, NJ;Trenton, NJ"
"Orlando, FL","Syracuse, NY",187.53,162.03444761037827,0.15734649493129602,"Trenton, NJ;Trenton, NJ;Trenton, NJ"
"Orlando, FL","Trenton, NJ",104.73,88.75963497161865,0.17992824140712113,"Portland, OR;Seattle, WA;Seattle, WA"
"Orlando, FL","Trenton, NJ",113.24,96.63911437988281,0.17178226152673598,"Portland, OR;Seattle, WA;Seattle, WA"
"Orlando, FL","Richmond, VA",159.04,121.5054741948843,0.30891222024213943,"Trenton, NJ;Trenton, NJ;Trenton, NJ"
"Peoria, IL","Punta Gorda, FL",129.55,105.57332083582878,0.22710926372635407,"Phoenix, AZ"
"Philadelphia, PA","St. Louis, MO",290.56,246.22280544042587,0.18006940697579538,"Seattle, WA;San Francisco, CA (Metropolitan Area);San Francisco, CA (Metropolitan Area)"
