city1,city2,median_pred,median_dist,n,pred_per_mile
"Cincinnati, OH","Punta Gorda, FL",104.92774695158005,850.0,5,0.12344440817832947
"Appleton, WI","Sanford, FL",141.04571433365345,1141.0,2,0.12361587584018707
"Orlando, FL","Portland, OR",313.74976835399866,2534.0,14,0.12381600961089134
"Las Vegas, NV","Orlando, FL",252.47218422591686,2039.0,14,0.12382157146930695
"Grand Rapids, MI","Sanford, FL",124.17404508963227,1001.0,10,0.12404999509453773
"Seattle, WA","Tampa, FL (Metropolitan Area)",312.9589194059372,2520.0,14,0.12419004738330841
"Atlantic City, NJ","Tampa, FL (Metropolitan Area)",113.42241617292166,913.0,3,0.12423046678304672
"Grand Rapids, MI","Punta Gorda, FL",139.40026715397835,1118.0,7,0.12468717992305756
"Las Vegas, NV","Tampa, FL (Metropolitan Area)",248.00575017929077,1984.0,14,0.1250028982758522
"Miami, FL (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",323.48988560959697,2585.0,14,0.12514115497469902
"Cedar Rapids/Iowa City, IA","Tampa, FL (Metropolitan Area)",136.87687024474144,1090.0,1,0.12557511031627655
"Des Moines, IA","Punta Gorda, FL",151.6258923187852,1206.0,2,0.12572627887129784
"Orlando, FL","Seattle, WA",322.69462832808495,2554.0,14,0.12634871900081635
"Appleton, WI","Tampa, FL (Metropolitan Area)",148.70499090850353,1173.0,1,0.12677322328090668
"Appleton, WI","Phoenix, AZ",186.89293340593576,1463.0,4,0.1277463659644127
"Boston, MA (Metropolitan Area)","Portland, OR",325.0598276928067,2537.0,14,0.12812764197587967
"Orlando, FL","San Diego, CA",276.116638161242,2149.0,14,0.12848610430955887
"Boston, MA (Metropolitan Area)","Sacramento, CA",339.6690007150173,2636.0,10,0.12885773926973343
"Flint, MI","Punta Gorda, FL",143.18073178082705,1111.0,4,0.12887554615736008
"New York City, NY (Metropolitan Area)","San Diego, CA",319.77555464208126,2481.0,14,0.1288897842168808
"Hartford, CT","Phoenix, AZ",286.08094534277916,2213.0,11,0.12927290797233582
"Hartford, CT","Los Angeles, CA (Metropolitan Area)",326.73576744645834,2527.0,14,0.1292978897690773
"New York City, NY (Metropolitan Area)","Vero Beach, FL",132.03668884187937,1019.0,2,0.12957476824522018
"Las Vegas, NV","Richmond, VA",271.01734395325184,2086.0,14,0.1299220249056816
"Richmond, VA","San Francisco, CA (Metropolitan Area)",318.3376738205552,2449.0,8,0.12998680025339127
"Los Angeles, CA (Metropolitan Area)","Orlando, FL",288.5272551178932,2218.0,14,0.13008442521095276
"Boston, MA (Metropolitan Area)","Seattle, WA",325.02394008636475,2496.0,14,0.13021792471408844
"Las Vegas, NV","Mission/McAllen/Edinburg, TX",158.2991310954094,1210.0,14,0.1308257281780243
"Flint, MI","Sanford, FL",129.35910406708717,988.0,4,0.13093026727437973
"Boston, MA (Metropolitan Area)","San Diego, CA",340.0289461314678,2588.0,14,0.13138676434755325
"Columbus, OH","Los Angeles, CA (Metropolitan Area)",262.8829185292125,1995.0,14,0.13177088648080826
"Charleston, SC","Seattle, WA",318.3627010881901,2415.0,12,0.1318272054195404
"New York City, NY (Metropolitan Area)","Portland, OR",327.9658291488886,2482.0,14,0.1321377232670784
"Portland, OR","Tampa, FL (Metropolitan Area)",330.9090013951063,2497.0,12,0.13252262771129608
"Boise, ID","Orlando, FL",293.1679062396288,2194.0,2,0.13362256437540054
"Cleveland, OH (Metropolitan Area)","Phoenix, AZ",234.75550746917725,1754.0,14,0.13384008407592773
"Buffalo, NY","Los Angeles, CA (Metropolitan Area)",297.0901326686144,2218.0,14,0.1339450553059578
"New York City, NY (Metropolitan Area)","Seattle, WA",328.0241259932518,2448.0,14,0.1339967834939754
"Los Angeles, CA (Metropolitan Area)","Pittsburgh, PA",286.41448706388474,2136.0,14,0.1340891793370247
"Miami, FL (Metropolitan Area)","San Diego, CA",304.7933093383908,2269.0,14,0.13432935625314713
"Las Vegas, NV","Philadelphia, PA",292.4653329849243,2176.0,14,0.13440502434968948
"Cincinnati, OH","Las Vegas, NV",225.78786087036133,1678.0,14,0.13455772399902344
"Miami, FL (Metropolitan Area)","Sacramento, CA",343.7412431240082,2552.0,12,0.13469484448432922
"Grand Rapids, MI","Las Vegas, NV",221.38311271369457,1642.0,14,0.13482528179883957
"Allentown/Bethlehem/Easton, PA","Tampa, FL (Metropolitan Area)",131.76326662302017,970.0,7,0.13583841919898987
"Las Vegas, NV","Pittsburgh, PA",259.8833508044481,1910.0,14,0.1360645815730095
"Atlanta, GA (Metropolitan Area)","Trenton, NJ",95.53327771276236,701.0,2,0.13628142327070236
"Cincinnati, OH","Sanford, FL",100.17185680568218,735.0,5,0.13628824055194855
"Boston, MA (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",370.2108019590378,2704.0,14,0.1369122788310051
"Las Vegas, NV","Memphis, TN",193.88172340393066,1416.0,14,0.13692212104797363
"Hartford, CT","San Francisco, CA (Metropolitan Area)",360.66094134002924,2625.0,10,0.13739464432001114
"Indianapolis, IN","Punta Gorda, FL",125.8999228477478,916.0,2,0.137445330619812
"Boston, MA (Metropolitan Area)","Las Vegas, NV",327.2667875364423,2381.0,14,0.13744930177927017
"Fort Myers, FL","Portland, ME",184.66566593945026,1343.0,1,0.13750235736370087
"Cleveland, OH (Metropolitan Area)","Seattle, WA",283.12940910458565,2055.0,11,0.13777586817741394
"Las Vegas, NV","Norfolk, VA (Metropolitan Area)",297.4394877701998,2154.0,14,0.13808704167604446
"Harlingen/San Benito, TX","Minneapolis/St. Paul, MN",180.95405995845795,1310.0,7,0.13813287019729614
"Portland, ME","Tampa, FL (Metropolitan Area)",176.55918957293034,1277.0,1,0.13826091587543488
"Los Angeles, CA (Metropolitan Area)","Miami, FL (Metropolitan Area)",324.09836887568235,2343.0,14,0.1383262351155281
"Pittsburgh, PA","Seattle, WA",294.3611955270171,2125.0,14,0.1385229155421257
"Seattle, WA","Washington, DC (Metropolitan Area)",325.77312126755714,2335.0,14,0.1395173966884613
"Las Vegas, NV","New York City, NY (Metropolitan Area)",318.73188646137714,2282.0,14,0.1396721675992012
"Phoenix, AZ","Richmond, VA",275.3598388284445,1965.0,4,0.14013223350048065
"Orlando, FL","Sacramento, CA",337.9379135966301,2408.0,14,0.1403396651148796
"Boston, MA (Metropolitan Area)","Los Angeles, CA (Metropolitan Area)",367.0259934589267,2611.0,14,0.14056912809610367
"Nashville, TN","Seattle, WA",278.16319124400616,1978.0,14,0.14062850922346115
"Los Angeles, CA (Metropolitan Area)","Richmond, VA",324.42775022238493,2305.0,14,0.14074956625699997
"Las Vegas, NV","Sioux Falls, SD",155.4011753797531,1104.0,2,0.14076193422079086
"Fort Myers, FL","Las Vegas, NV",291.5474858880043,2070.0,6,0.1408441960811615
"Orlando, FL","San Francisco, CA (Metropolitan Area)",344.909515529871,2446.0,14,0.1410096138715744
"Buffalo, NY","San Francisco, CA (Metropolitan Area)",325.92601081728935,2309.0,3,0.14115461707115173
"Philadelphia, PA","Seattle, WA",335.78024062514305,2378.0,14,0.14120279252529144
"Columbus, OH","Seattle, WA",285.5251064300537,2016.0,14,0.14162951707839966
"Raleigh/Durham, NC","Seattle, WA",333.5119014829397,2354.0,14,0.1416788026690483
"Fort Wayne, IN","Tampa, FL (Metropolitan Area)",129.2584626674652,912.0,1,0.14173077046871185
"Los Angeles, CA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",306.85086369514465,2158.0,14,0.14219224452972412
"Cleveland, OH (Metropolitan Area)","Los Angeles, CA (Metropolitan Area)",294.79241667687893,2073.0,14,0.14220570027828217
"Jacksonville, FL","Las Vegas, NV",279.7244907170534,1965.0,14,0.14235343039035797
"New York City, NY (Metropolitan Area)","Phoenix, AZ",312.13642783463,2189.0,14,0.1425931602716446
"Jacksonville, FL","San Diego, CA",298.4206158667803,2089.0,1,0.14285333454608917
"Chicago, IL","Seattle, WA",247.86841233074665,1733.0,14,0.14302851259708405
"New York City, NY (Metropolitan Area)","Reno, NV",349.69936221838,2443.0,14,0.14314341474350387
"Charleston, SC","Los Angeles, CA (Metropolitan Area)",315.86368760466576,2206.0,14,0.1431839019060135
"Belleville, IL","Valparaiso, FL",84.06033024191856,587.0,3,0.14320328831672668
"Bismarck/Mandan, ND","Phoenix, AZ",156.99564327299595,1094.0,4,0.14350607246160507
"New Orleans, LA","Portland, OR",294.24196034669876,2050.0,2,0.1435326635837555
"San Diego, CA","Tampa, FL (Metropolitan Area)",299.81044621765614,2087.0,14,0.1436561793088913
"Buffalo, NY","Las Vegas, NV",285.49218468368053,1986.0,14,0.14375235885381699
"Sacramento, CA","Washington, DC (Metropolitan Area)",344.3875225633383,2395.0,14,0.14379437267780304
"New Orleans, LA","Seattle, WA",300.27438551187515,2086.0,14,0.14394745230674744
"Las Vegas, NV","Milwaukee, WI",219.45962405204773,1524.0,14,0.14400237798690796
"Las Vegas, NV","Washington, DC (Metropolitan Area)",303.67474392056465,2106.0,14,0.14419503509998322
"Philadelphia, PA","San Francisco, CA (Metropolitan Area)",363.5958677455783,2521.0,14,0.14422684162855148
"Las Vegas, NV","Raleigh/Durham, NC",292.6040934920311,2026.0,14,0.14442452788352966
"Los Angeles, CA (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",344.18472254276276,2371.0,14,0.1451643705368042
"Austin, TX","Boston, MA (Metropolitan Area)",246.5476756989956,1698.0,14,0.14519886672496796
"Los Angeles, CA (Metropolitan Area)","Washington, DC (Metropolitan Area)",338.42461175471544,2329.0,14,0.1453089788556099
"Boston, MA (Metropolitan Area)","Phoenix, AZ",334.2897355556488,2300.0,14,0.1453433632850647
"Raleigh/Durham, NC","San Francisco, CA (Metropolitan Area)",348.97624254226685,2400.0,14,0.14540676772594452
"San Francisco, CA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",349.1257467865944,2393.0,14,0.1458945870399475
"Charlotte, NC","Sacramento, CA",328.5461540222168,2244.0,6,0.14641094207763672
"Miami, FL (Metropolitan Area)","Worcester, MA",180.4001636505127,1232.0,1,0.14642870426177979
"Fort Myers, FL","San Francisco, CA (Metropolitan Area)",363.71589533239603,2481.0,2,0.14660052210092545
"Louisville, KY","San Francisco, CA (Metropolitan Area)",291.7351724207401,1990.0,1,0.14660058915615082
"Columbus, OH","Las Vegas, NV",260.2711436524987,1771.0,14,0.14696281403303146
"Fargo, ND","Phoenix, AZ",180.4187759757042,1225.0,13,0.14728063344955444
"Orlando, FL","Salt Lake City, UT",284.5879493057728,1931.0,14,0.14737853407859802
"San Diego, CA","Washington, DC (Metropolitan Area)",338.78743819892406,2295.0,14,0.1476197987794876
"Grand Rapids, MI","Sarasota/Bradenton, FL",159.43081498146057,1080.0,4,0.14762112498283386
"Denver, CO","Miami, FL (Metropolitan Area)",252.2901306003332,1709.0,14,0.1476244181394577
"Denver, CO","Orlando, FL",229.02437980473042,1546.0,14,0.14813996106386185
"Syracuse, NY","Tampa, FL (Metropolitan Area)",164.6656518727541,1111.0,14,0.14821390807628632
"Cleveland, OH (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",325.1122920960188,2187.0,14,0.14865674078464508
"Chicago, IL","Fresno, CA",258.7015484571457,1738.0,1,0.14885014295578003
"Boston, MA (Metropolitan Area)","San Antonio, TX",262.8291200995445,1764.0,14,0.14899609982967377
"Miami, FL (Metropolitan Area)","Phoenix, AZ",294.0171742737293,1972.0,14,0.14909593015909195
"Knoxville, TN","Las Vegas, NV",259.73476153612137,1739.0,1,0.14935868978500366
"Cincinnati, OH","Seattle, WA",293.5156949982047,1965.0,14,0.14937185496091843
"Chicago, IL","Las Vegas, NV",227.39827875047922,1521.0,14,0.14950577169656754
"Los Angeles, CA (Metropolitan Area)","Philadelphia, PA",359.5266617387533,2402.0,14,0.1496780440211296
"Jacksonville, FL","Los Angeles, CA (Metropolitan Area)",322.3207686021924,2153.0,14,0.14970774203538895
"Pittsburgh, PA","San Francisco, CA (Metropolitan Area)",337.6927012503147,2254.0,14,0.1498192995786667
"Norfolk, VA (Metropolitan Area)","San Diego, CA",349.425088763237,2330.0,14,0.14996784925460815
"Buffalo, NY","Phoenix, AZ",287.0790524482727,1912.0,7,0.15014594793319702
"Philadelphia, PA","Portland, OR",361.4075021445751,2406.0,7,0.1502109318971634
"Los Angeles, CA (Metropolitan Area)","Raleigh/Durham, NC",336.82625188678503,2239.0,14,0.15043602138757706
"Indianapolis, IN","Seattle, WA",280.8424112945795,1866.0,14,0.15050504356622696
"Las Vegas, NV","Minneapolis/St. Paul, MN",195.54234523326159,1299.0,14,0.15053298324346542
"Fort Myers, FL","Syracuse, NY",179.05514396727085,1186.0,2,0.15097398310899734
"Atlanta, GA (Metropolitan Area)","Seattle, WA",330.18505860865116,2182.0,14,0.15132220834493637
"Jacksonville, FL","Seattle, WA",370.20957162231207,2443.0,2,0.1515389159321785
"Grand Rapids, MI","Tampa, FL (Metropolitan Area)",158.43805915117264,1044.0,14,0.15176059305667877
"San Antonio, TX","Seattle, WA",269.2481803148985,1774.0,14,0.15177462249994278
"San Francisco, CA (Metropolitan Area)","Washington, DC (Metropolitan Area)",373.5099545493722,2457.0,14,0.152018703520298
"Cincinnati, OH","San Francisco, CA (Metropolitan Area)",309.56695038080215,2036.0,14,0.15204663574695587
"Denver, CO","Tampa, FL (Metropolitan Area)",229.08481192588806,1506.0,14,0.15211474895477295
"Detroit, MI","Las Vegas, NV",266.3944491818547,1749.0,14,0.15231243520975113
"Los Angeles, CA (Metropolitan Area)","Louisville, KY",281.402892999351,1843.0,14,0.1526874080300331
"Cedar Rapids/Iowa City, IA","Phoenix, AZ",191.24203965067863,1252.0,14,0.15274923294782639
"Austin, TX","Portland, OR",262.62697506695986,1715.0,14,0.1531352624297142
"Philadelphia, PA","San Diego, CA",363.18131379783154,2370.0,14,0.15324106067419052
"Minneapolis/St. Paul, MN","Reno, NV",215.71813143789768,1405.0,1,0.15353603661060333
"Pittsburgh, PA","San Diego, CA",323.6754924058914,2106.0,7,0.1536920666694641
"Los Angeles, CA (Metropolitan Area)","West Palm Beach/Palm Beach, FL",358.3413001149893,2330.0,8,0.1537945494055748
"Orlando, FL","Phoenix, AZ",284.6813608855009,1849.0,14,0.1539650410413742
"Des Moines, IA","Las Vegas, NV",187.27313137054443,1216.0,14,0.15400750935077667
"Des Moines, IA","Tampa, FL (Metropolitan Area)",173.62922075390816,1127.0,5,0.15406319499015808
"Miami, FL (Metropolitan Area)","Salt Lake City, UT",321.72189420461655,2088.0,14,0.15408136695623398
"Nashville, TN","Sacramento, CA",295.7093825787306,1917.0,14,0.15425632894039154
"Grand Rapids, MI","Phoenix, AZ",243.18772634863853,1574.0,14,0.1545030027627945
"Minneapolis/St. Paul, MN","Orlando, FL",202.67082519829273,1310.0,14,0.154710553586483
"Cleveland, OH (Metropolitan Area)","San Diego, CA",316.5870522707701,2045.0,11,0.15481029450893402
"Albuquerque, NM","New York City, NY (Metropolitan Area)",288.2844977900386,1861.0,14,0.15490838140249252
"Las Vegas, NV","Louisville, KY",252.26956015825272,1624.0,14,0.15533839911222458
"Charlotte, NC","Las Vegas, NV",297.64484640955925,1916.0,14,0.15534699708223343
"Minneapolis/St. Paul, MN","Sarasota/Bradenton, FL",208.48434893786907,1342.0,8,0.15535346418619156
"Minneapolis/St. Paul, MN","Myrtle Beach, SC",168.6611496657133,1085.0,3,0.1554480642080307
"Portland, OR","Washington, DC (Metropolitan Area)",367.95447251200676,2358.0,14,0.15604515373706818
"Reno, NV","Washington, DC (Metropolitan Area)",358.00052382051945,2286.0,2,0.15660565346479416
"Cleveland, OH (Metropolitan Area)","Tampa, FL (Metropolitan Area)",145.2045484855771,927.0,14,0.1566392108798027
"Boston, MA (Metropolitan Area)","Denver, CO",274.90684404969215,1754.0,14,0.15673138201236725
"Raleigh/Durham, NC","San Diego, CA",343.76873188465834,2193.0,14,0.15675728768110275
"Dallas/Fort Worth, TX","Seattle, WA",262.0364064723253,1670.0,14,0.15690802782773972
"Indianapolis, IN","Las Vegas, NV",249.9868818372488,1590.0,14,0.15722445398569107
"Chicago, IL","Los Angeles, CA (Metropolitan Area)",275.16402117908,1750.0,14,0.15723658353090286
"Seattle, WA","St. Louis, MO",268.8256157785654,1709.0,14,0.1572999507188797
"Fort Myers, FL","Hartford, CT",185.61977952718735,1180.0,11,0.15730489790439606
"Orlando, FL","Portland, ME",191.0003643631935,1214.0,12,0.1573314368724823
"Phoenix, AZ","Sioux Falls, SD",170.26730857789516,1081.0,13,0.15750907361507416
"Los Angeles, CA (Metropolitan Area)","Provo, UT",89.62805397808552,569.0,9,0.1575185482918902
"Austin, TX","Seattle, WA",278.95142063498497,1770.0,14,0.15759967267513275
"Jacksonville, FL","San Francisco, CA (Metropolitan Area)",373.0401128232479,2366.0,7,0.15766699612140656
"Denver, CO","New York City, NY (Metropolitan Area)",261.89234136790037,1659.0,14,0.15786156803369522
"Albuquerque, NM","Boston, MA (Metropolitan Area)",312.34785693883896,1974.0,2,0.15823093056678772
"Fargo, ND","Las Vegas, NV",190.68010427057743,1205.0,2,0.15824075043201447
"Minneapolis/St. Paul, MN","Tampa, FL (Metropolitan Area)",206.87656614929438,1307.0,14,0.1582835242152214
"Los Angeles, CA (Metropolitan Area)","Syracuse, NY",372.45416992902756,2351.0,1,0.15842372179031372
"Hartford, CT","Miami, FL (Metropolitan Area)",190.0261905491352,1194.0,14,0.15915091335773468
"Cleveland, OH (Metropolitan Area)","Sarasota/Bradenton, FL",154.28207256644964,967.0,6,0.1595471277832985
"Phoenix, AZ","Washington, DC (Metropolitan Area)",319.4803246334195,1999.0,14,0.1598200723528862
"Albany, NY","Los Angeles, CA (Metropolitan Area)",394.51690107584,2468.0,3,0.15985287725925446
"New York City, NY (Metropolitan Area)","San Antonio, TX",260.1651142835617,1624.0,14,0.16020019352436066
"Columbus, OH","San Francisco, CA (Metropolitan Area)",339.7256577014923,2120.0,14,0.16024795174598694
"Hartford, CT","Orlando, FL",169.15273927152157,1050.0,14,0.16109784692525864
"New York City, NY (Metropolitan Area)","Palm Springs, CA",383.75536331534386,2381.0,11,0.16117402911186218
"Fort Myers, FL","Los Angeles, CA (Metropolitan Area)",360.8525777757168,2238.0,9,0.1612388640642166
"Fort Myers, FL","Minneapolis/St. Paul, MN",228.34396147727966,1416.0,14,0.16125985980033875
"Las Vegas, NV","New Orleans, LA",242.0235425233841,1500.0,14,0.16134902834892273
"Nashville, TN","Portland, OR",318.8876201659441,1973.0,12,0.16162575781345367
"Buffalo, NY","Miami, FL (Metropolitan Area)",192.05432575196028,1185.0,14,0.16207116097211838
"Burlington, VT","Orlando, FL",193.96697321534157,1194.0,1,0.16245140135288239
"Las Vegas, NV","St. Louis, MO",222.75813464820385,1371.0,14,0.16247858107089996
"El Paso, TX","Seattle, WA",222.30380380153656,1368.0,5,0.16250278055667877
"Houston, TX","New York City, NY (Metropolitan Area)",238.13269719481468,1465.0,14,0.16254791617393494
"Charlotte, NC","Seattle, WA",370.5275251567364,2279.0,14,0.1625833809375763
"Des Moines, IA","Los Angeles, CA (Metropolitan Area)",235.77289059013128,1447.0,12,0.16293910890817642
"Palm Springs, CA","Washington, DC (Metropolitan Area)",363.7768766283989,2230.0,1,0.16312864422798157
"Asheville, NC","Denver, CO",203.8466305732727,1248.0,1,0.16333864629268646
"Cleveland, OH (Metropolitan Area)","Fort Myers, FL",167.5162136554718,1025.0,14,0.16343045234680176
"Los Angeles, CA (Metropolitan Area)","New Orleans, LA",273.20805199444294,1670.0,14,0.16359763592481613
"New York City, NY (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",428.9439925774932,2619.0,14,0.16378159319491914
"Norfolk, VA (Metropolitan Area)","Seattle, WA",399.2440072596073,2437.0,3,0.16382601857185364
"Cincinnati, OH","Phoenix, AZ",257.27465971559286,1569.0,14,0.16397365182638168
"Milwaukee, WI","Seattle, WA",277.9964667856693,1694.0,12,0.16410653293132782
"Los Angeles, CA (Metropolitan Area)","Nashville, TN",295.01514476537704,1797.0,14,0.16417092084884644
"Houston, TX","Los Angeles, CA (Metropolitan Area)",228.41487601399422,1390.0,14,0.1643272489309311
"Denver, CO","West Palm Beach/Palm Beach, FL",276.05726654827595,1679.0,3,0.16441766917705536
"Fort Myers, FL","Omaha, NE",213.852951541543,1299.0,1,0.16462890803813934
"Atlanta, GA (Metropolitan Area)","Las Vegas, NV",287.88813784718513,1747.0,14,0.16479000449180603
"Philadelphia, PA","Phoenix, AZ",342.58774258196354,2075.0,14,0.1651025265455246
"Houston, TX","Seattle, WA",313.4911215901375,1894.0,14,0.16551801562309265
"Indianapolis, IN","San Francisco, CA (Metropolitan Area)",321.86808869987726,1943.0,14,0.165655218064785
"Charlotte, NC","Los Angeles, CA (Metropolitan Area)",352.2302536293864,2125.0,14,0.16575541347265244
"Chicago, IL","San Francisco, CA (Metropolitan Area)",307.7022348716855,1855.0,14,0.16587721556425095
"Charlotte, NC","San Francisco, CA (Metropolitan Area)",381.03054082393646,2296.0,14,0.16595406830310822
"Nashville, TN","San Francisco, CA (Metropolitan Area)",327.22929511219263,1969.0,14,0.16619060188531876
"Cincinnati, OH","Los Angeles, CA (Metropolitan Area)",316.0971336066723,1900.0,14,0.16636691242456436
"Orlando, FL","Worcester, MA",181.95286144316196,1091.0,1,0.16677622497081757
"Las Vegas, NV","Nashville, TN",264.7341363206506,1587.0,14,0.1668142005801201
"Boston, MA (Metropolitan Area)","Miami, FL (Metropolitan Area)",214.06794857233763,1283.0,14,0.1668495312333107
"Orlando, FL","Syracuse, NY",175.71547298133373,1053.0,14,0.16687129437923431
"Atlanta, GA (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",357.39706076681614,2139.0,14,0.16708604991436005
"Denver, CO","Philadelphia, PA",260.5596549808979,1558.0,14,0.16723982989788055
"New Orleans, LA","San Francisco, CA (Metropolitan Area)",319.78174808621407,1911.0,14,0.16733738780021667
"Chicago, IL","Portland, OR",293.9720195233822,1751.0,14,0.1678880751132965
"Boston, MA (Metropolitan Area)","Salt Lake City, UT",353.68541456758976,2105.0,14,0.1680215746164322
"Albany, NY","Miami, FL (Metropolitan Area)",205.82787096500397,1225.0,14,0.1680227518081665
"Detroit, MI","Seattle, WA",323.918160662055,1927.0,14,0.16809453070163727
"Hartford, CT","Tampa, FL (Metropolitan Area)",186.83622171729803,1111.0,14,0.16816941648721695
"Charlotte, NC","Portland, OR",384.01930801570415,2282.0,8,0.1682819053530693
"Dallas/Fort Worth, TX","New York City, NY (Metropolitan Area)",240.34396907687187,1428.0,14,0.1683081015944481
"New York City, NY (Metropolitan Area)","Salt Lake City, UT",340.82235074043274,2022.0,14,0.1685570478439331
"Denver, CO","Raleigh/Durham, NC",242.0820613205433,1436.0,14,0.1685808226466179
"Harrisburg, PA","Sanford, FL",139.41808407008648,827.0,3,0.16858293116092682
"Los Angeles, CA (Metropolitan Area)","New York City, NY (Metropolitan Area)",423.97617265582085,2510.0,14,0.1689148098230362
"Boston, MA (Metropolitan Area)","Houston, TX",271.7859190106392,1609.0,14,0.16891604661941528
"Columbus, OH","San Diego, CA",332.19526919722557,1964.0,4,0.1691421940922737
"Phoenix, AZ","Tampa, FL (Metropolitan Area)",302.8091202378273,1788.0,14,0.1693563312292099
"Nashville, TN","San Diego, CA",297.4205642491579,1751.0,14,0.16985754668712616
"Portland, OR","St. Louis, MO",290.3778443336487,1708.0,3,0.17001044750213623
"Orlando, FL","Rochester, NY",175.8109099715948,1033.0,14,0.17019449174404144
"Boston, MA (Metropolitan Area)","Orlando, FL",194.39031545817852,1142.0,14,0.17021919041872025
"El Paso, TX","Orlando, FL",258.4434638917446,1516.0,8,0.1704772189259529
"Cleveland, OH (Metropolitan Area)","Orlando, FL",152.61318627744913,895.0,14,0.17051752656698227
"Chicago, IL","Phoenix, AZ",246.57017540931702,1444.0,14,0.17075496912002563
"Indianapolis, IN","Los Angeles, CA (Metropolitan Area)",309.8636511415243,1814.0,14,0.17081788927316666
"Miami, FL (Metropolitan Area)","Minneapolis/St. Paul, MN",257.0180018246174,1501.0,14,0.17123118042945862
"Minneapolis/St. Paul, MN","Palm Springs, CA",249.15019403398037,1454.0,8,0.1713550165295601
"Detroit, MI","Los Angeles, CA (Metropolitan Area)",339.7485781982541,1979.0,14,0.1716768965125084
"Boston, MA (Metropolitan Area)","New Orleans, LA",235.43371510505676,1371.0,14,0.1717240810394287
"Houston, TX","Portland, OR",316.6754035651684,1844.0,14,0.17173286527395248
