city1,city2,actual_fare,predicted_fare,pct_diff,suggested_alternatives
"Austin, TX","Los Angeles, CA (Metropolitan Area)",276.25,236.7109590768814,0.16703510930508586,"Boston, MA (Metropolitan Area);Boston, MA (Metropolitan Area);Seattle, WA"
"Austin, TX","San Francisco, CA (Metropolitan Area)",307.13,264.3096261024475,0.16200837831367948,"Boston, MA (Metropolitan Area);Boston, MA (Metropolitan Area);Seattle, WA"
"Austin, TX","Washington, DC (Metropolitan Area)",341.49,268.1046230196953,0.2737191778110956,"Boston, MA (Metropolitan Area);Boston, MA (Metropolitan Area);Seattle, WA"
"Austin, TX","Phoenix, AZ",276.67,238.59514093399048,0.15957935654919014,"Boston, MA (Metropolitan Area);Boston, MA (Metropolitan Area);Seattle, WA"
"Austin, TX","Tampa, FL (Metropolitan Area)",274.32,214.70284366607666,0.2776728771540855,"Boston, MA (Metropolitan Area);Boston, MA (Metropolitan Area);Seattle, WA"
"Austin, TX","Cincinnati, OH",276.06,211.511151522398,0.3051794102249337,"Boston, MA (Metropolitan Area);Boston, MA (Metropolitan Area);Seattle, WA"
"Austin, TX","San Francisco, CA (Metropolitan Area)",326.54,273.71517515182495,0.19299194799438532,"Boston, MA (Metropolitan Area);Boston, MA (Metropolitan Area);Seattle, WA"
"Birmingham, AL","Tampa, FL (Metropolitan Area)",242.27,184.24444663524628,0.3149378688174439,"Las Vegas, NV;Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Birmingham, AL","Tampa, FL (Metropolitan Area)",239.57,182.1535161137581,0.31520930867117763,"Las Vegas, NV;Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Birmingham, AL","Los Angeles, CA (Metropolitan Area)",406.12,342.7077942341566,0.18503286716180353,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Boise, ID","Los Angeles, CA (Metropolitan Area)",195.92,159.7068486213684,0.2267476422660208,"Orlando, FL;Orlando, FL;Chicago, IL"
"Boise, ID","Phoenix, AZ",216.61,184.60104428231716,0.1733953122644874,"Orlando, FL;Orlando, FL;Chicago, IL"
"Boise, ID","Chicago, IL",344.42,277.31009316444397,0.24200311669059985,"Orlando, FL;Orlando, FL;Phoenix, AZ"
"Boston, MA (Metropolitan Area)","New York City, NY (Metropolitan Area)",228.97,174.46648651361465,0.3124010494825441,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Minneapolis/St. Paul, MN",299.91,235.3881754875183,0.2741081805780981,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","New York City, NY (Metropolitan Area)",213.95,164.9269558787346,0.2972409443930466,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Minneapolis/St. Paul, MN",323.32,262.5915797948837,0.23126567977751844,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Kansas City, MO",321.17,277.0775603055954,0.15913392497672502,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Grand Rapids, MI",211.95,155.03963738679886,0.36706976082006026,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Savannah, GA",259.64,218.94070133566856,0.18589188038606563,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","West Palm Beach/Palm Beach, FL",256.33,216.4828127026558,0.18406628590915083,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Philadelphia, PA",209.12,172.75529903173447,0.2104983243471188,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Grand Rapids, MI",213.94,157.2244331240654,0.3607299816510102,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Nashville, TN",242.43,202.6912451684475,0.19605560565049288,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Houston, TX",312.92,265.1871091425419,0.1799970255409399,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","St. Louis, MO",301.34,256.8961656242609,0.17300310523413223,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","West Palm Beach/Palm Beach, FL",252.79,205.21407395601273,0.23183559064367623,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Salt Lake City, UT",404.41,340.3443944454193,0.18823758110949246,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Grand Rapids, MI",214.45,151.77156299352646,0.41297879372268814,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Denver, CO",339.49,284.12492218613625,0.1948617438691032,"Seattle, WA;Seattle, WA;Seattle, WA"
"Boston, MA (Metropolitan Area)","Myrtle Beach, SC",140.73,119.23015755414963,0.18032218431050873,"Seattle, WA;Seattle, WA;Seattle, WA"
"Bozeman, MT","Phoenix, AZ",212.33,178.68179623782635,0.18831355219525409,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area)"
"Bozeman, MT","Chicago, IL",324.79,279.2214850783348,0.16319845483552634,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area)"
"Buffalo, NY","New York City, NY (Metropolitan Area)",193.72,167.7656944990158,0.15470567793069548,"Los Angeles, CA (Metropolitan Area);Las Vegas, NV;Las Vegas, NV"
"Charleston, SC","New York City, NY (Metropolitan Area)",183.65,156.9414431154728,0.1701816700186442,"Seattle, WA;Seattle, WA;Las Vegas, NV"
"Charleston, SC","Los Angeles, CA (Metropolitan Area)",375.93,318.36984595656395,0.1807965005934926,"Seattle, WA;Seattle, WA;Las Vegas, NV"
"Charlotte, NC","Detroit, MI",286.13,245.26259303092957,0.1666271503698761,"Los Angeles, CA (Metropolitan Area);San Francisco, CA (Metropolitan Area);Las Vegas, NV"
"Charlotte, NC","Hartford, CT",300.23,259.4419844150543,0.15721439872928655,"Los Angeles, CA (Metropolitan Area);San Francisco, CA (Metropolitan Area);Las Vegas, NV"
"Charlotte, NC","Seattle, WA",412.89,346.7446318268776,0.19076104458957394,"Los Angeles, CA (Metropolitan Area);San Francisco, CA (Metropolitan Area);Las Vegas, NV"
"Charlotte, NC","Dallas/Fort Worth, TX",310.8,265.52318930625916,0.1705192334124828,"Los Angeles, CA (Metropolitan Area);San Francisco, CA (Metropolitan Area);Las Vegas, NV"
"Charlottesville, VA","New York City, NY (Metropolitan Area)",240.79,197.0489637851715,0.2219805441987314,
"Charlottesville, VA","New York City, NY (Metropolitan Area)",244.48,195.89038467407227,0.24804492270905712,
"Chicago, IL","New Orleans, LA",241.41,206.35376384854317,0.16988416153720823,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Portland, OR"
"Chicago, IL","Salt Lake City, UT",312.69,268.62109880149364,0.16405599334947443,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Portland, OR"
"Chicago, IL","West Palm Beach/Palm Beach, FL",345.26,277.1553546190262,0.24572733034362437,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Portland, OR"
"Chicago, IL","Salt Lake City, UT",310.62,257.4922021329403,0.2063277933350014,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Portland, OR"
"Chicago, IL","Portland, OR",334.0,283.3251800686121,0.17885745248310128,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Seattle, WA"
"Chicago, IL","Oklahoma City, OK",262.09,217.29927545785904,0.20612459221396356,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Portland, OR"
"Chicago, IL","Salt Lake City, UT",277.77,229.30154992640018,0.21137428023995872,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Portland, OR"
"Chicago, IL","El Paso, TX",283.32,239.00483232736588,0.18541536269833847,"Seattle, WA;Los Angeles, CA (Metropolitan Area);Portland, OR"
"Cincinnati, OH","Miami, FL (Metropolitan Area)",231.9,199.4196748137474,0.16287422600898505,"Punta Gorda, FL;Punta Gorda, FL;Seattle, WA"
"Cincinnati, OH","New York City, NY (Metropolitan Area)",244.04,208.89489483833313,0.16824300655535973,"Punta Gorda, FL;Punta Gorda, FL;Seattle, WA"
"Cincinnati, OH","Fort Myers, FL",174.49,148.4653773754835,0.17529085288819676,"Punta Gorda, FL;Punta Gorda, FL;Seattle, WA"
"Cincinnati, OH","Los Angeles, CA (Metropolitan Area)",358.54,291.2083402276039,0.2312147369123107,"Punta Gorda, FL;Punta Gorda, FL;Seattle, WA"
"Cleveland, OH (Metropolitan Area)","San Diego, CA",308.57,260.6326074898243,0.18392707256342547,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Cleveland, OH (Metropolitan Area)","Fort Myers, FL",199.61,160.46569496393204,0.24394189078772546,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Cleveland, OH (Metropolitan Area)","Seattle, WA",423.5,366.4834389835596,0.15557745576328252,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Colorado Springs, CO","Phoenix, AZ",196.67,150.9840929210186,0.30258755207331794,"Las Vegas, NV;Washington, DC (Metropolitan Area);Washington, DC (Metropolitan Area)"
"Colorado Springs, CO","Las Vegas, NV",204.43,163.6482675075531,0.249203570032079,"Washington, DC (Metropolitan Area);Washington, DC (Metropolitan Area);Washington, DC (Metropolitan Area)"
"Colorado Springs, CO","Dallas/Fort Worth, TX",166.16,139.2826690375805,0.1929696720212018,"Las Vegas, NV;Washington, DC (Metropolitan Area);Washington, DC (Metropolitan Area)"
"Columbia, SC","New York City, NY (Metropolitan Area)",285.25,241.49789714813232,0.18116970527917511,"Washington, DC (Metropolitan Area);Washington, DC (Metropolitan Area);Washington, DC (Metropolitan Area)"
"Columbus, OH","Philadelphia, PA",330.53,280.4995307922363,0.17836204241218784,"Seattle, WA;Seattle, WA;Seattle, WA"
"Columbus, OH","Dallas/Fort Worth, TX",318.7,275.3770815730095,0.15732216413770253,"Seattle, WA;Seattle, WA;Seattle, WA"
"Columbus, OH","Houston, TX",321.55,278.2125174999237,0.15577114534427153,"Seattle, WA;Seattle, WA;Seattle, WA"
"Columbus, OH","Houston, TX",300.75,261.03100180625916,0.15216199577405307,"Seattle, WA;Seattle, WA;Seattle, WA"
"Columbus, OH","Fort Myers, FL",219.22,190.4508577287197,0.15105808718519592,"Seattle, WA;Seattle, WA;Seattle, WA"
"Columbus, OH","Los Angeles, CA (Metropolitan Area)",333.29,253.36245149374008,0.31546722110965497,"Seattle, WA;Seattle, WA;Seattle, WA"
"Columbus, OH","Sarasota/Bradenton, FL",174.67,123.89957483112812,0.4097707779713581,"Seattle, WA;Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Houston, TX",213.89,176.91922730207443,0.2089697839048388,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Omaha, NE",262.76,224.56864142417908,0.17006541222148075,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Des Moines, IA",313.61,259.7386178970337,0.2074061321305797,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Knoxville, TN",331.7,285.0409371852875,0.16369249720920734,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Des Moines, IA",296.09,252.00750732421875,0.1749253152965287,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Knoxville, TN",357.13,292.750231385231,0.21991363870196715,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Greenville/Spartanburg, SC",331.14,280.79826682806015,0.17928078310670395,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Fort Myers, FL",346.48,293.3399530649185,0.1811551627381667,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","West Palm Beach/Palm Beach, FL",370.74,300.67919677495956,0.23300848205164248,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","San Diego, CA",267.65,229.99974650144577,0.16369693476300218,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","San Diego, CA",285.66,247.48074978590012,0.15427159585999897,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Dallas/Fort Worth, TX","Louisville, KY",325.15,262.04397332668304,0.24082227830763495,"New York City, NY (Metropolitan Area);Seattle, WA;Seattle, WA"
"Denver, CO","Hartford, CT",337.83,291.6373632699251,0.15839066782167155,"New York City, NY (Metropolitan Area);Washington, DC (Metropolitan Area);Miami, FL (Metropolitan Area)"
"Denver, CO","Reno, NV",263.73,228.5451636314392,0.15395134952538853,"New York City, NY (Metropolitan Area);Washington, DC (Metropolitan Area);Miami, FL (Metropolitan Area)"
"Denver, CO","Hartford, CT",315.37,273.37965492904186,0.15359718367431954,"New York City, NY (Metropolitan Area);Washington, DC (Metropolitan Area);Miami, FL (Metropolitan Area)"
"Denver, CO","Reno, NV",249.69,212.25154209136963,0.17638721273701716,"New York City, NY (Metropolitan Area);Washington, DC (Metropolitan Area);Miami, FL (Metropolitan Area)"
"Denver, CO","Fargo, ND",187.09,112.54379904270172,0.6623750183607515,"New York City, NY (Metropolitan Area);Washington, DC (Metropolitan Area);Miami, FL (Metropolitan Area)"
"Denver, CO","El Paso, TX",153.9,102.09808281064034,0.5073740442848065,"New York City, NY (Metropolitan Area);Washington, DC (Metropolitan Area);Miami, FL (Metropolitan Area)"
"Detroit, MI","San Francisco, CA (Metropolitan Area)",433.39,375.44965374469757,0.15432254545292864,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Detroit, MI","Salt Lake City, UT",415.85,353.816359564662,0.1753272248679079,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Detroit, MI","Kansas City, MO",338.1,291.5042667686939,0.15984580173668403,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Detroit, MI","Nashville, TN",251.75,214.7524015903473,0.17228025454275378,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Detroit, MI","Kansas City, MO",361.91,306.9648254811764,0.1789950181839091,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Detroit, MI","Fort Myers, FL",245.45,192.14985239505768,0.27738843897396226,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Detroit, MI","Salt Lake City, UT",407.61,335.09910249710083,0.2163864270675763,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"El Paso, TX","Los Angeles, CA (Metropolitan Area)",232.47,198.82145836949348,0.1692399900214666,"New York City, NY (Metropolitan Area);Washington, DC (Metropolitan Area);Orlando, FL"
"Eugene, OR","San Francisco, CA (Metropolitan Area)",219.33,181.42199617624283,0.20894932600637556,"Phoenix, AZ;Phoenix, AZ;Phoenix, AZ"
"Eugene, OR","Las Vegas, NV",177.1,147.19850420951843,0.2031372258234402,"Phoenix, AZ;Phoenix, AZ;Phoenix, AZ"
"Eugene, OR","Phoenix, AZ",195.18,144.50582402944565,0.35067220515782527,"Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Eugene, OR","Phoenix, AZ",211.28,171.36983078718185,0.23288912073666676,"Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Everett, WA","Los Angeles, CA (Metropolitan Area)",221.92,192.0745496749878,0.1553847210654099,"Phoenix, AZ;Phoenix, AZ;Phoenix, AZ"
"Everett, WA","Phoenix, AZ",233.54,202.1010593920946,0.15556049385624915,"Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Fayetteville, AR","New York City, NY (Metropolitan Area)",351.21,291.80735912919044,0.2035680013282684,"Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area);Los Angeles, CA (Metropolitan Area)"
"Fayetteville, AR","Los Angeles, CA (Metropolitan Area)",362.02,289.6987156122923,0.2496430963970729,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area)"
"Fort Myers, FL","St. Louis, MO",300.43,248.8991863131523,0.20703488207476195,"New Haven, CT;New Haven, CT;New Haven, CT"
"Fort Myers, FL","Las Vegas, NV",339.09,271.220920085907,0.2502354165474994,"New Haven, CT;New Haven, CT;New Haven, CT"
"Fort Myers, FL","Raleigh/Durham, NC",176.53,152.3369107246399,0.15881304905211638,"New Haven, CT;New Haven, CT;New Haven, CT"
"Fort Myers, FL","St. Louis, MO",290.89,247.93227797746658,0.17326393470412768,"New Haven, CT;New Haven, CT;New Haven, CT"
"Fort Myers, FL","Los Angeles, CA (Metropolitan Area)",424.8,363.55863270163536,0.1684497679047663,"New Haven, CT;New Haven, CT;New Haven, CT"
"Fort Myers, FL","Hartford, CT",200.0,157.9566016793251,0.2661705675716493,"New Haven, CT;New Haven, CT;New Haven, CT"
"Fort Myers, FL","St. Louis, MO",272.1,236.46300619840622,0.15070853735020306,"New Haven, CT;New Haven, CT;New Haven, CT"
"Fort Myers, FL","New Haven, CT",119.74,103.02890525758266,0.16219812003862322,"Seattle, WA;Trenton, NJ;Seattle, WA"
"Fort Myers, FL","Los Angeles, CA (Metropolitan Area)",435.42,364.05983179807663,0.19601219900992217,"New Haven, CT;New Haven, CT;New Haven, CT"
"Fort Myers, FL","Pittsburgh, PA",232.51,202.05844911932945,0.15070664460404126,"New Haven, CT;New Haven, CT;New Haven, CT"
"Fort Myers, FL","Hartford, CT",241.86,194.3696689605713,0.24432994763736693,"New Haven, CT;New Haven, CT;New Haven, CT"
"Fresno, CA","Las Vegas, NV",144.02,121.76868632435799,0.1827342837252157,"Seattle, WA;Seattle, WA;Seattle, WA"
"Fresno, CA","Las Vegas, NV",129.77,112.22499033808708,0.15633781396689928,"Seattle, WA;Seattle, WA;Seattle, WA"
"Fresno, CA","Seattle, WA",242.6,201.78421223163605,0.20227443622551547,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Fresno, CA","Seattle, WA",252.67,217.4750679731369,0.16183433050454527,"Las Vegas, NV;Las Vegas, NV;Las Vegas, NV"
"Grand Rapids, MI","Orlando, FL",214.92,183.07534790039062,0.17394287360270758,"Punta Gorda, FL;Sanford, FL;Las Vegas, NV"
"Grand Rapids, MI","Sanford, FL",134.11,115.33309729397297,0.16280584798799363,"Punta Gorda, FL;Las Vegas, NV;Punta Gorda, FL"
"Grand Rapids, MI","Sarasota/Bradenton, FL",183.54,157.2746729850769,0.16700290336903315,"Punta Gorda, FL;Sanford, FL;Las Vegas, NV"
"Grand Rapids, MI","Orlando, FL",187.65,160.12062072753906,0.17192900669117991,"Punta Gorda, FL;Sanford, FL;Las Vegas, NV"
"Greensboro/High Point, NC","New York City, NY (Metropolitan Area)",222.89,193.6182557940483,0.1511827698576524,
"Harlingen/San Benito, TX","Minneapolis/St. Paul, MN",206.13,155.956100076437,0.32171809822746167,"Houston, TX;Houston, TX;Houston, TX"
"Hartford, CT","San Francisco, CA (Metropolitan Area)",413.43,348.2048884034157,0.18731819617942075,"Los Angeles, CA (Metropolitan Area);Las Vegas, NV;Las Vegas, NV"
"Hartford, CT","Minneapolis/St. Paul, MN",341.04,292.6373094320297,0.1654016388474645,"Los Angeles, CA (Metropolitan Area);Las Vegas, NV;Las Vegas, NV"
"Hartford, CT","West Palm Beach/Palm Beach, FL",217.41,176.62531477212906,0.23091075750092102,"Los Angeles, CA (Metropolitan Area);Las Vegas, NV;Las Vegas, NV"
"Hartford, CT","San Francisco, CA (Metropolitan Area)",432.61,368.86716820299625,0.17280700829932522,"Los Angeles, CA (Metropolitan Area);Las Vegas, NV;Las Vegas, NV"
"Houston, TX","Tulsa, OK",245.65,212.74654948711395,0.1546603251249394,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);Seattle, WA"
"Houston, TX","West Palm Beach/Palm Beach, FL",316.82,273.3957271575928,0.15883303405607463,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);Seattle, WA"
"Houston, TX","Nashville, TN",266.81,228.83567959070206,0.16594580214597313,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);Seattle, WA"
"Houston, TX","Oklahoma City, OK",214.14,186.1749721467495,0.15020830958528356,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);Seattle, WA"
"Houston, TX","Panama City, FL",243.95,198.0901664495468,0.2315098945718418,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);Seattle, WA"
"Houston, TX","San Francisco, CA (Metropolitan Area)",346.02,290.8172160089016,0.1898195187640084,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);Seattle, WA"
"Houston, TX","Salt Lake City, UT",321.91,279.0772929787636,0.15347972801390117,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);Seattle, WA"
"Houston, TX","Tulsa, OK",227.14,195.340551674366,0.16278979481251737,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);Seattle, WA"
